ID,Company Name,Number of Employees,2024 Revenue
1267,Evans PLC,244,6228
1268,Clark-Moreno,108,3527
1269,Guerrero-Barnes,227,7872
1270,Good-Weeks,219,6737
1271,Mcguire and Sons,242,8634
1272,"Clements, Hill and Roberts",260,6257
1273,Watts Ltd,263,5898
1274,Dennis Inc,6,1250
1275,Walsh and Sons,262,8136
1276,Schroeder-Spencer,55,1250
1277,Warren and Sons,48,1250
1278,Price LLC,216,5471
1279,"Watts, Conrad and Short",178,3948
1280,"Rodriguez, Merritt and Martinez",10,1250
1281,"Ferguson, Espinoza and Phillips",100,3595
1282,Bowman Inc,21,1250
1283,Garcia LLC,242,6276
1284,Melendez Ltd,62,1250
1285,"Lopez, Sosa and Cobb",179,6638
1286,"Richard, Stevens and Cherry",63,2324
1287,Taylor and Sons,146,1887
1288,"Jenkins, Taylor and Salazar",217,5527
1289,"Banks, Ramirez and Fowler",4,1250
1290,Williams-Rose,161,6111
1291,Taylor Ltd,228,7680
1292,Hernandez Ltd,270,7744
1293,"Morris, Manning and Reed",121,1698
1294,"Nguyen, Burke and Mccullough",90,3570
1295,"Perez, Phillips and Anderson",69,1773
1296,"Jordan, Price and Black",99,3038
1297,Solomon-Morrison,268,7862
1298,"Thomas, Davis and Moore",106,1824
1299,Hill-Clark,124,4084
1300,Walls-Johnson,30,1250
1301,Pope PLC,138,3714
1302,Miller-Campbell,196,6351
1303,"Snyder, Craig and Smith",227,5436
1304,"Ruiz, Phillips and Thomas",171,4860
1305,Anderson PLC,10,1250
1306,Harrison-Sims,41,1250
1307,Hart Inc,26,1250
1308,Foster-Graves,262,8593
1309,"Cruz, Pitts and Taylor",227,6506
1310,Mcpherson PLC,125,3715
1311,Stewart Inc,39,1732
1312,Dominguez-Anderson,252,7172
1313,"Norman, Williams and Perez",177,5012
1314,Page Ltd,91,1553
1315,Peck Group,38,1250
1316,Valdez-Watkins,177,4975
1317,Vincent LLC,285,9049
1318,"Cochran, Phillips and Mclean",82,3023
1319,"Morse, Ellis and Bishop",115,4241
1320,Rowe Inc,41,1250
1321,"Hobbs, Humphrey and Hammond",225,4573
1322,"Thomas, Burke and Ward",116,4221
1323,Lopez Inc,187,6041
1324,"Alexander, Berger and Porter",57,1250
1325,"Contreras, Patel and Sanders",41,1784
1326,"Schmitt, Schaefer and Walton",41,1250
1327,"Hall, Thompson and Gonzalez",238,8170
1328,Evans LLC,290,8366
1329,Rodriguez Ltd,263,7061
1330,Fritz and Sons,217,5888
1331,Brown Inc,148,4208
1332,Burgess Ltd,169,5057
1333,Morris LLC,93,2838
1334,Hendricks-Franklin,60,1370
1335,Robinson and Sons,60,2000
1336,Moss PLC,170,5108
1337,Turner Inc,270,7452
1338,Thomas Ltd,46,1250
1339,Roberts-Henry,182,6068
1340,Martin-Dawson,171,5654
1341,"Murphy, Stephens and Lawrence",192,5817
1342,"Byrd, Hopkins and Riley",156,5604
1343,Mccarthy Inc,189,3708
1344,Morris Group,8,1250
1345,"Hart, Jensen and Smith",134,2863
1346,Smith-Morris,236,9336
1347,Holt-Gilmore,46,2093
1348,Burke Ltd,250,7420
1349,Henry-Ryan,32,1744
1350,"Chavez, Johnson and Maldonado",24,1836
1351,"Bishop, Townsend and Thomas",161,5935
1352,"Anderson, Johnson and Sutton",159,5691
1353,Callahan-Thompson,40,1250
1354,"Anderson, Vargas and Bonilla",83,1988
1355,Strickland Inc,259,6807
1356,Sanders-Watson,207,6712
1357,"Brooks, Gordon and Payne",78,2181
1358,Velasquez Group,13,1250
1359,Davenport Inc,296,8409
1360,"Villegas, Solomon and Diaz",225,8200
1361,"Turner, Hernandez and Rubio",14,1372
1362,"Harris, Mills and Bates",47,3240
1363,Willis-Rogers,156,5209
1364,"Alexander, Gutierrez and Salazar",114,3476
1365,"Greer, Black and Jackson",234,6994
1366,Gentry-Curtis,18,1250
1367,Walton PLC,224,5458
1368,Williams-Stone,189,6177
1369,"Wilson, Bradley and Smith",164,3985
1370,Pacheco-Spencer,75,2461
1371,Walsh Inc,234,8135
1372,Miller-Griffin,225,6084
1373,Barnes Inc,61,3840
1374,Garrison LLC,223,5699
1375,Higgins PLC,38,2130
1376,Stevenson-Burch,279,8794
1377,Sullivan-Smith,197,7104
1378,Barker-Landry,243,6173
1379,"Buck, Bryant and Marsh",220,8907
1380,"Payne, Morris and Ramos",193,5611
1381,Chambers LLC,18,1250
1382,"Carlson, Rose and Roth",13,1834
1383,"Bowman, Patterson and Reeves",194,5215
1384,Hall-Arnold,23,1515
1385,Cannon Inc,121,2858
1386,"Hardy, Morales and Kennedy",211,7726
1387,"Wheeler, Bryan and Spears",271,7369
1388,Parker-Morgan,193,5828
1389,"Lyons, Hansen and Castillo",176,5586
1390,Smith Group,286,9364
1391,Chavez Ltd,205,8118
1392,Phillips-Ramirez,165,4498
1393,"Flores, Hughes and Gross",252,8698
1394,"Hendrix, Fleming and White",228,8810
1395,Erickson and Sons,8,1250
1396,Davis-Gibson,30,1250
1397,Duncan-Wilson,34,1250
1398,Lambert-Lin,135,5933
1399,Adams LLC,80,2155
1400,Johnson LLC,59,1250
1401,"Phillips, Grant and Clayton",27,1250
1402,"Robinson, Wilson and Johnson",227,5806
1403,"Lewis, Murillo and Taylor",286,9433
1404,Green LLC,5,1250
1405,Hopkins-Ward,100,3652
1406,Williams-Brock,40,1332
1407,"Barrett, Gray and Bowman",272,6914
1408,Mcdaniel and Sons,286,7850
1409,Myers Inc,158,3633
1410,Flores-Griffith,76,2852
1411,May-Richardson,289,7606
1412,"Macias, Moore and Thornton",131,3215
1413,Curry-Shah,176,5096
1414,French PLC,85,1250
1415,Hodge-Nelson,23,1250
1416,Evans Group,28,1250
1417,"Hart, Miller and Mccarty",196,7064
1418,Webb-Nelson,237,6290
1419,Johns and Sons,93,1490
1420,Frazier-Gomez,22,1250
1421,"Pierce, Moore and Butler",85,1451
1422,"Morris, Manning and Soto",263,7929
1423,"George, Johnson and Shelton",148,2580
1424,Meyer LLC,258,7134
1425,Schultz-Murray,59,1250
1426,Vargas LLC,16,1250
1427,Marshall-Hill,163,4079
1428,Jones Ltd,164,3183
1429,Franklin-Mccoy,282,8258
1430,Snyder PLC,281,8749
1431,Mayo LLC,13,1250
1432,Travis-Brown,275,7638
1433,Walker Ltd,272,7488
1434,"Moore, Dean and Doyle",209,6382
1435,"Hill, Phillips and Orozco",28,1250
1436,Foster and Sons,73,1861
1437,Stanton-Brown,61,2580
1438,Ellis Inc,146,3078
1439,Knapp Ltd,94,2776
1440,Mcintyre Inc,9,1250
1441,"Grimes, Thompson and Payne",80,2627
1442,Lyons-Mckenzie,28,1250
1443,Waters PLC,175,6269
1444,Poole-Evans,51,1250
1445,Caldwell-Reid,200,6442
1446,Sullivan-Smith,182,6681
1447,King Inc,25,1250
1448,"Simpson, Powell and Hanson",47,1250
1449,Gregory LLC,16,1250
1450,"Osborne, Martinez and Chavez",154,4134
1451,"Gutierrez, Kemp and Miller",223,7207
1452,"Young, Hawkins and Green",207,5642
1453,Flowers-Luna,274,7099
1454,Brown-Frost,237,5091
1455,Sanders PLC,229,8471
1456,"Wright, Campos and Nelson",10,1980
1457,"Wu, Pearson and Wright",167,5570
1458,"Moyer, Roth and Miller",215,5639
1459,Burgess LLC,118,4287
1460,Williams-Hopkins,73,3138
1461,"Russell, Perkins and Johnson",65,1695
1462,Harrison PLC,206,6221
1463,"Bray, Miller and Alexander",210,7531
1464,Campos Ltd,73,1250
1465,Grant-Mcdowell,278,9338
1466,Kemp PLC,275,7940
1467,Kelly and Sons,96,1767
1468,"Knight, Christensen and Munoz",167,3979
1469,"Brown, Blake and Phelps",33,1250
1470,"Salazar, Eaton and Johnson",12,1250
1471,Harrison PLC,218,8311
1472,"Bell, Mccarthy and Sanchez",290,9191
1473,"Petersen, Monroe and Schmidt",103,4154
1474,Aguirre LLC,268,8602
1475,Roach and Sons,215,6511
1476,Elliott Inc,180,5474
1477,Jefferson-Lynch,89,2272
1478,"Cochran, Hernandez and Rogers",42,1250
1479,"Washington, Wagner and Jackson",77,1250
1480,Walls-Palmer,47,2491
1481,Campbell-Carr,161,3016
1482,Galvan-Benitez,81,1371
1483,"Clark, Allen and Armstrong",87,4622
1484,Kelly-Holden,93,2926
1485,Olson-Tucker,149,4647
1486,"Camacho, Miller and Gomez",162,5497
1487,"Johnson, Torres and Mack",203,4549
1488,"Booth, Mendoza and James",243,5896
1489,Lee Ltd,3,1250
1490,Fitzpatrick-Solomon,226,5876
1491,"Bailey, Ross and Cobb",290,8625
1492,Garcia PLC,234,7505
1493,"Smith, Raymond and Ortiz",78,3729
1494,"Hester, Mills and Howard",117,4321
1495,Rodriguez-Barron,155,3655
1496,"Pollard, Mata and Lynch",104,2745
1497,Espinoza-Fernandez,195,5203
1498,Willis Group,167,3993
1499,Jackson-Kim,91,1485
1500,Murillo-Phillips,175,6914
1501,Hines PLC,123,3700
1502,James PLC,144,4095
1503,Mcdowell-Allen,107,3694
1504,Reeves-Rice,124,4253
1505,Watts Inc,10,1418
1506,Evans-Mills,263,7146
1507,Garrett LLC,74,2622
1508,Sanchez Inc,224,5808
1509,Steele-Stevenson,42,1250
1510,"Sutton, Hooper and Williams",205,6206
1511,Martin-Jones,265,8104
1512,"Thomas, Russell and Johnson",179,5480
1513,"Welch, Simmons and Brown",85,3351
1514,"Schmidt, Williams and Morris",112,2763
1515,Blackburn and Sons,252,7741
1516,"Conley, Fernandez and Nicholson",8,1250
1517,"Franklin, Hahn and Adams",85,5470
1518,Friedman-Graves,209,5357
1519,Hancock and Sons,23,1250
1520,Weaver-Haley,4,1250
1521,"Willis, Peters and Harvey",128,3410
1522,Jackson and Sons,298,9433
1523,Leach Ltd,189,5823
1524,"Wilson, Reed and Chavez",15,1250
1525,"Miller, Smith and Green",13,1250
1526,Valdez-Fleming,88,1851
1527,Vazquez LLC,13,1250
1528,"Brown, Boyd and Jones",26,1250
1529,Whitaker PLC,244,6488
1530,"Fox, Goodwin and Chen",123,3580
1531,Hernandez-Sharp,148,3345
1532,"Marquez, Thompson and Dennis",56,2435
1533,Evans Group,239,8117
1534,Perry-Baldwin,174,4515
1535,Winters-Fowler,222,5899
1536,Holder-Howe,120,3777
1537,Daniel Inc,184,6785
1538,Branch Inc,289,9433
1539,Sandoval Group,83,1250
1540,"Henderson, Ward and Lewis",212,7366
1541,Smith Group,151,4468
1542,"Olson, Garza and Carlson",38,1250
1543,Brown and Sons,60,2304
1544,Brown PLC,132,3479
1545,Bennett-Allen,203,7186
1546,"Cohen, Douglas and Smith",244,8743
1547,Palmer LLC,36,2541
1548,Butler-Harris,94,1250
1549,"Campos, Thompson and Ingram",208,6010
1550,Williams-Coleman,214,4484
1551,Stone-Steele,160,4034
1552,"Collins, Johnson and Jones",25,1250
1553,Lowery LLC,294,9270
1554,Miller-Green,5,1250
1555,"Schultz, Bean and Park",221,6197
1556,"Morris, Henderson and Osborn",21,1250
1557,Henderson-Miller,153,4904
1558,"Hanson, Anderson and Warner",51,1250
1559,Singleton and Sons,178,4260
1560,"Byrd, Thompson and Faulkner",97,1707
1561,"Wright, Simpson and Brown",106,2976
1562,Wright-Stewart,251,6947
1563,"Long, Clark and Young",118,3155
1564,"Foster, Jones and Silva",229,7391
1565,Rivera-Allen,67,2973
1566,"Howard, Brooks and Morgan",263,9340
1567,Anderson Group,296,8940
1568,"Gardner, Mitchell and Reed",244,7667
1569,Miller-Austin,187,5798
1570,Rivera-Freeman,247,5735
1571,Brooks PLC,126,3410
1572,Sanchez-Hebert,269,7704
1573,Fischer-Watson,132,3449
1574,Armstrong-Woods,238,7099
1575,"Allen, Sandoval and Winters",19,1250
1576,"Richardson, Price and Christian",41,1250
1577,Poole LLC,22,1250
1578,Young and Sons,226,6140
1579,Moore LLC,283,5870
1580,"Woodard, Gaines and Rollins",9,1250
1581,"Meadows, Mcdaniel and Cunningham",101,3118
1582,"Smith, Johnson and Johnson",241,8321
1583,Young Inc,88,1250
1584,"Cohen, Wolf and Becker",15,1250
1585,Escobar Group,3,1250
1586,Bell LLC,294,9433
1587,Norman-White,42,1250
1588,Mcintyre and Sons,112,2677
1589,Vaughn-Fritz,15,1669
1590,Rivera-Walter,232,7756
1591,Campbell PLC,85,3408
1592,Hernandez-Parker,131,3461
1593,Campbell LLC,232,8073
1594,Edwards PLC,146,2434
1595,Paul-Maldonado,29,2001
1596,Cruz and Sons,67,1943
1597,"Shelton, Roberts and Barnes",164,5048
1598,Mcknight PLC,230,5954
1599,Moon and Sons,262,6045
1600,Stanley-Phillips,165,5057
1601,Vasquez-Berger,288,9191
1602,Davis Inc,11,1250
1603,"Cox, Roman and Wallace",196,6474
1604,Gardner-Carrillo,119,3938
1605,Gates-Leonard,271,7206
1606,"Gomez, Barrera and English",81,3197
1607,Hardin Inc,94,1784
1608,"Ayers, Davis and Thomas",267,9117
1609,Cortez-Simon,258,7656
1610,Gomez-Castro,134,3969
1611,Rice-Martinez,277,9175
1612,Sanchez-Payne,265,8951
1613,Ellis-Morgan,172,5930
1614,"Buck, Ford and Scott",2,1250
1615,White Group,65,2712
1616,"Thomas, Marshall and Smith",285,7735
1617,Dennis and Sons,122,4447
1618,Perez Inc,108,1814
1619,"Rollins, Johnson and Bailey",176,5186
1620,"Martinez, Hobbs and Watson",205,5329
1621,Romero Ltd,166,5849
1622,Smith and Sons,121,4745
1623,Taylor-Orozco,45,1548
1624,"Barajas, Hammond and Hamilton",157,4876
1625,Morris-Mccormick,208,6944
1626,Tate-Baldwin,109,4391
1627,Curry-Acosta,252,7597
1628,"Johnson, Cruz and Gonzalez",131,3430
1629,"Davis, Costa and Jefferson",294,9433
1630,Brooks-Gardner,21,1250
1631,Taylor LLC,283,9399
1632,Conrad Ltd,286,7869
1633,Blackburn-Payne,2,1250
1634,Higgins-Mills,120,4516
1635,Long-Martinez,36,1250
1636,"Fowler, Carr and Guzman",199,6617
1637,White Ltd,246,8518
1638,"Fox, Mathis and Thomas",60,1910
1639,Costa and Sons,162,5171
1640,Reeves Inc,180,5280
1641,Perez-Fox,207,6325
1642,Payne-Gonzalez,13,1250
1643,Osborne-Stewart,277,8016
1644,Mason-Jones,182,4171
1645,White Ltd,243,6391
1646,Leon-Schultz,217,4507
1647,Reeves-Tate,252,7823
1648,Zamora-Roberts,127,5501
1649,Fisher Inc,218,6083
1650,Castillo Inc,286,9433
1651,"Lane, Grant and Ball",186,6705
1652,"Soto, Haney and Price",40,1250
1653,Singleton-Cooper,224,5736
1654,"Miller, Beard and Lopez",185,6540
1655,Diaz Inc,179,5277
1656,Smith Group,295,7559
1657,"Berry, Levy and Jones",152,3923
1658,"Thomas, Hicks and Myers",127,4229
1659,Ross-Lee,235,6256
1660,Oconnor-Nguyen,9,1250
1661,"White, Mendez and Phillips",130,3577
1662,"Martin, Lynch and Boyd",265,7709
1663,Harrell-Noble,158,4749
1664,"Lewis, Hale and Hanna",6,1438
1665,"Anderson, Faulkner and Solomon",87,2663
1666,Barnett-Johnson,176,5522
1667,Hardin-Scott,291,9433
1668,"Rivera, Johnson and Buck",194,5830
1669,Gonzalez-Benson,120,5736
1670,"Hill, Jones and Wagner",219,5306
1671,"Myers, Sanders and Smith",115,2515
1672,Alvarez-Barton,146,4993
1673,Henry-Lawson,27,2064
1674,"Mays, Ford and Cordova",137,3909
1675,Stokes-Ritter,233,5979
1676,"Bennett, Williams and Holmes",77,4070
1677,"Jackson, Marshall and Wilkerson",290,7907
1678,Jensen PLC,2,1250
1679,Adkins-Schroeder,148,5754
1680,"Bean, Jensen and Garcia",288,8198
1681,"Reyes, Mathis and Anderson",143,3667
1682,Brooks Inc,54,1250
1683,"Holmes, Lewis and Medina",70,3001
1684,"Wall, Hale and Johnson",91,3790
1685,"Osborne, Hayes and Hensley",221,6663
1686,"Freeman, Ellis and Guerrero",193,7673
1687,Nelson PLC,64,1951
1688,White and Sons,74,3512
1689,"Mccall, Gardner and Jackson",162,4427
1690,Wilson-Hernandez,170,7433
1691,Rice PLC,90,4270
1692,Williams-Rogers,177,5182
1693,Keith-Blackwell,270,9433
1694,Lewis PLC,74,3603
1695,Williams-Dawson,246,8933
1696,Warren LLC,78,1250
1697,George-Sullivan,160,5519
1698,"Stephens, Sanchez and Jones",99,3512
1699,Thomas LLC,103,3561
1700,Gonzalez Group,133,4208
1701,Clark-Tapia,103,3337
1702,Ramos-Rodriguez,20,1883
1703,"Walker, Fernandez and Sanchez",83,3029
1704,Carson LLC,280,8616
1705,Strickland Ltd,130,5039
1706,King-Green,90,3118
1707,"Stone, Spencer and Wolfe",214,6933
1708,Gonzalez and Sons,144,6187
1709,"Burke, Roberts and Keller",66,1545
1710,Gomez-Curtis,77,1250
1711,"Chambers, Allen and Vazquez",200,6072
1712,Chaney-Bass,144,4534
1713,Brown-Bond,94,3541
1714,Martinez Ltd,225,6857
1715,Webster Group,292,9433
1716,Weaver LLC,103,5594
1717,George-Silva,268,8841
1718,Bailey PLC,111,4307
1719,Sherman Ltd,266,7850
1720,Black LLC,4,1250
1721,Peters-Taylor,86,1250
1722,Vaughn-Lindsey,283,7971
1723,Keller Group,118,1250
1724,Buchanan PLC,222,7173
1725,Mora-Lyons,155,4267
1726,Mcguire-Chang,154,3306
1727,"Shepherd, Smith and Patterson",13,1250
1728,"Henderson, Ellis and Webb",134,3281
1729,Lang-Ward,294,9270
1730,Hendrix Inc,229,7577
1731,Hall-Johnson,272,7458
1732,Nguyen-Gilmore,44,1250
1733,Costa PLC,22,1250
1734,"Davis, Jones and Espinoza",108,1832
1735,"Roberts, Clements and Wheeler",118,3754
1736,Stein-Gray,125,2318
1737,Romero-Mendoza,282,9025
1738,"Gomez, Alexander and Hall",293,8354
1739,"Lee, Bowman and Adams",204,4683
1740,"Valencia, Jones and Powell",52,1250
1741,"Warren, Washington and Smith",272,7622
1742,Cooke and Sons,278,9408
1743,"Clark, Bradley and Allen",142,4433
1744,"Browning, Spence and Ellison",276,7323
1745,Anderson-Jones,291,9433
1746,Young-Dougherty,53,2216
1747,Cooper-Mahoney,28,1250
1748,"Allen, Ruiz and Wood",158,3186
1749,Hardy PLC,240,6775
1750,"Dillon, Morrison and Martin",157,4489
1751,Rodgers Inc,292,9129
1752,Fuller-Kirk,137,4717
1753,Tran LLC,145,5156
1754,Savage PLC,107,1598
1755,Sutton-Hebert,159,4978
1756,Hoffman Ltd,147,4250
1757,"Bentley, Snow and Davies",3,2767
1758,"Hernandez, Davis and Martin",78,2404
1759,Delacruz-Camacho,133,3367
1760,Valenzuela Group,91,2840
1761,Ortega Inc,264,7911
1762,"Mckenzie, Stewart and Burton",109,1280
1763,Ward Group,75,2658
1764,Bell Inc,40,1250
1765,"Craig, Jackson and Johnson",160,4773
1766,"Rivera, Dunn and White",72,1286
1767,Johnson-Davis,242,6166
1768,Schneider Group,37,1988
1769,Rivera Group,85,3658
1770,"Reeves, Drake and Rollins",264,8338
1771,Lewis-Murphy,173,3379
1772,Shaw and Sons,174,5703
1773,Hart LLC,48,1250
1774,Brown-Barton,142,3598
1775,Estes Inc,119,4435
1776,Miller-Martinez,278,8997
1777,Neal-Turner,215,6906
1778,Adkins-Williams,221,7942
1779,Hamilton Ltd,27,1370
1780,Smith-Schwartz,10,1250
1781,"Brown, Humphrey and Velasquez",272,7790
1782,Smith and Sons,11,1250
1783,Miller Inc,122,3501
1784,"Harrison, Miller and Smith",126,3162
1785,Gonzales and Sons,171,4099
1786,Ellis-Durham,73,4590
1787,Evans-Gordon,153,4201
1788,Moore-Scott,209,8621
1789,"Nguyen, Stokes and Duke",50,1250
1790,Tucker Ltd,155,5307
1791,Rivera Inc,294,9049
1792,Gray-Cox,69,1250
1793,Perez LLC,51,1250
1794,Lawrence-Sharp,153,4574
1795,Scott-Branch,20,1250
1796,"Reese, Pace and Ramos",101,2773
1797,"Gonzalez, Medina and Lowe",61,1250
1798,"Ruiz, Castillo and Medina",168,5751
1799,Allen-Hall,203,7317
1800,Gonzalez-Bishop,147,4864
1801,Arroyo Group,165,7214
1802,Garcia-Rodriguez,243,7972
1803,"Crawford, Paul and Morgan",70,3242
1804,Jackson PLC,176,6518
1805,Palmer Group,50,1250
1806,"Koch, Espinoza and Arnold",109,3693
1807,"Moreno, Dalton and Johnston",227,5427
1808,Adams-Mcgrath,162,3679
1809,"Bryant, Lambert and Lloyd",120,2593
1810,Watts-Murphy,150,4187
1811,"Brown, Holmes and Brown",151,5180
1812,Gray-Williams,294,9253
1813,"Jenkins, Kennedy and Miller",144,4307
1814,"Barnett, Koch and Reed",161,5552
1815,Navarro Ltd,12,1250
1816,Smith LLC,139,4612
1817,Sanchez and Sons,79,1250
1818,Reed Inc,78,1600
1819,"Perry, Benitez and Walter",255,7676
1820,Bell-Kline,259,8503
1821,Williams Ltd,292,7431
1822,"Fuller, Smith and Andrade",264,7908
1823,Richard Group,86,1250
1824,"Wright, Livingston and Young",147,5435
1825,English-Byrd,43,1532
1826,Shaw-Roberts,126,2433
1827,White and Sons,168,3687
1828,Reyes-Cain,242,7647
1829,"Griffith, Armstrong and Hill",281,9433
1830,Maddox LLC,189,4573
1831,Caldwell-Dixon,20,1386
1832,Cross-Rose,69,1527
1833,Orr-Davis,219,7393
1834,Thompson-Smith,103,3773
1835,Rodriguez Ltd,43,1445
1836,Massey and Sons,289,6835
1837,Braun-Werner,168,5721
1838,Harris-Cherry,110,3802
1839,"Carter, Estes and Herrera",37,1520
1840,Ballard LLC,233,7185
1841,Pruitt and Sons,230,6021
1842,"Hamilton, Hernandez and Rogers",165,6032
1843,"Peters, Heath and Morgan",74,3118
1844,Brown Group,137,3034
1845,"Walsh, Arnold and Johnson",71,3444
1846,Martin PLC,197,6041
1847,"Martin, Stanley and Chandler",270,8229
1848,Elliott-Davis,50,1323
1849,Park-Manning,131,3852
1850,Andrews LLC,6,1550
1851,Ruiz-Lewis,28,1873
1852,"Vincent, Collins and Salas",161,5841
1853,Bailey LLC,150,4684
1854,Carson LLC,265,8839
1855,Moore-Fox,231,6095
1856,Davis Group,201,6613
1857,"Valencia, Foster and Tucker",51,1376
1858,"Nunez, Palmer and Johnson",68,1250
1859,Parker PLC,59,1250
1860,"Phillips, Murphy and Collier",260,7137
1861,"Davis, Ramirez and Dominguez",131,4345
1862,"Young, Heath and Turner",216,5817
1863,"Benton, Montes and Estrada",173,4598
1864,Smith and Sons,259,8533
1865,Byrd LLC,103,2534
1866,"Howard, Shepard and Ayers",210,7630
1867,Williams Group,292,9433
1868,Smith LLC,287,8631
1869,Flores-Fuentes,117,4263
1870,Sutton and Sons,265,8567
1871,Chandler-Taylor,151,4284
1872,Smith-Stevens,37,1971
1873,Hunter PLC,288,9433
1874,"Thompson, Bell and Brown",209,5317
1875,"Hines, Hamilton and Johns",107,3363
1876,"Chang, Campbell and Vega",159,4912
1877,Jones PLC,122,4509
1878,Chambers-Wilson,56,1250
