This file contains sales data for the month.,,
"Each row includes a customer name, product SKU, and the sales amount.",,
Please note that this data is randomly generated.,,
The amounts range from $12.99 to $135.45.,,
Ensure that data is reviewed before using for reports.,,
Name,Product SKU,Amount
John Johnson,FYB8FP7O,91.79
Jane Williams,RGUEPGTJ,127.73
Jane Martinez,XF6G9HKC,18.3
Alex Williams,WRKXNY13,71.11
Sophia Martinez,Y059RQOQ,14.41
Jane Miller,I5W9820X,101.36
Anna Davis,B34PI9BC,79.33
Emily Davis,WA3XOXM2,24.03
Mike Wilson,K9HH6E47,98.04
Sophia Martinez,FIAPFDZB,90.89
Alex Davis,Z8RNZD6W,78.81
Tom Smith,LGAZOOZN,35.03
Sophia Jones,6Q2R47Q4,65.76
John Johnson,3IDNHRT1,19.87
Alex Miller,OBXA0EV4,67.48
Chris Smith,3NI338IH,91.34
Sophia Martinez,NUNVB3G7,82.46
Emily Johnson,OKGLY6SD,100.27
Emily Martinez,O6CFXUSS,84.45
Chris Brown,2BHB2SAE,116.91
Emily Smith,ZSCAQACK,110.18
Sophia Garcia,7SZD06WS,34.74
John Brown,2A9JKWQM,126.5
Chris Wilson,WSHQZEVG,55.17
Chris Jones,ITDYI3PQ,20.38
Anna Brown,ZTCY0VNG,32.77
Emily Brown,3Z15M9M8,51.18
Alex Martinez,92FCVULQ,84.13
Emily Williams,FKVHF0A7,125.62
Laura Johnson,7F7RGDNH,132.18
John Williams,ZXHVKBEH,14.16
John Smith,TO7FOL48,107.4
Laura Williams,GS3QRQUW,117.67
Alex Jones,JAL955DJ,83.65
Tom Jones,C1PPKKAV,16.21
Emily Williams,6KJSCUBW,99.85
Anna Johnson,7R5TMTO0,62.01
Alex Garcia,ZPMAXFJ3,47.53
Chris Martinez,FJETZ9BW,95.03
Tom Garcia,NJX9JMDI,50.3
Chris Jones,J1LKI6GZ,115.57
Alex Davis,WPVITFHC,52.73
Jane Miller,PDWNGCP7,77.56
Sophia Jones,AGUULQCW,60.56
Chris Wilson,10TI2S22,66.13
Emily Williams,4CX9TSDG,134.88
Jane Davis,T4B9T7RH,38.49
Laura Davis,OMXQYKOR,109.66
Anna Martinez,ZB0YVWBX,85.51
Alex Martinez,92L30A7Q,103.58
Anna Wilson,KF1864EV,16.1
John Miller,L245ZBEC,117.81
Chris Smith,Y520BB5N,127.47
Emily Jones,LCAYISYH,38.34
Laura Martinez,7RCJBLYP,89.76
Emily Williams,NS9KAN2W,123.51
Mike Williams,T6OCGN6L,75.1
Alex Brown,ZSCJZF74,92.21
Alex Miller,JYE5JVT4,74.12
Chris Brown,KMNJZS5B,17.53
Tom Martinez,D1CINW8J,32.34
Anna Smith,56BPQHMZ,60.33
Chris Williams,BRSYI9OD,122.85
Mike Miller,XMJI4YOO,107.7
Tom Jones,79ONY53N,117.27
Anna Brown,2XK0Y3C9,95.37
Laura Jones,G8JXQE65,108.98
Anna Jones,J5G22CPJ,20.76
Laura Miller,8IXYBMVH,127.72
Sophia Jones,8I9KTONI,85.38
Tom Miller,WKC3BXR9,70.84
Tom Wilson,WW7RWCYV,34.94
John Wilson,01C52QG7,127.45
Sophia Davis,DTEJPTB8,121.39
Sophia Williams,7O3MFD2J,46.97
Sophia Brown,9Z1GD6UY,95.64
Emily Garcia,12L60342,19.31
Emily Miller,3OALLJ12,76.39
Tom Smith,LF979MIR,105.4
Anna Garcia,2H7DQ1JP,52.9
John Garcia,L6QHHTYS,102.92
Mike Wilson,SKH2Q1UE,50.37
Anna Davis,PBNRFKLJ,28.63
Anna Wilson,185ABHNI,46.2
Alex Johnson,S8QA8S62,114.81
Alex Jones,U7Y3SD26,85.59
Tom Williams,XNKF9U6Y,108.62
Emily Jones,501HIRM2,133.58
Sophia Garcia,T19T4SUX,31.6
Tom Brown,KBSXZIM5,56.41
Anna Williams,N1E5YG1A,43.6
Emily Davis,25FZYV8B,71.55
Laura Wilson,6XNNIT69,87.62
Sophia Miller,9QQH43SS,108.3
Chris Davis,K8VG94SH,53.61
Mike Wilson,MLF5722S,120.93
Anna Smith,0UEIZGYT,102.89
Jane Smith,3KRKVI0Z,129.09
Laura Smith,YU2OTBF6,120.7
Emily Davis,L05F9MK8,119.92
Alex Garcia,3UVQWAXG,49
Anna Jones,NZBTCU58,125.84
Mike Garcia,FDP8GF5A,39.32
Jane Johnson,PXGIFMBI,120.77
Mike Martinez,L0ETUY8K,122.96
Anna Wilson,M8N3H8LI,77.58
Alex Martinez,85ID0SVN,33.2
Mike Wilson,WN416K4V,71.78
Alex Garcia,C4EM8UIN,36.85
Sophia Johnson,Z5G8EW39,49.85
Emily Garcia,SMONFRG0,68.91
Alex Davis,4GV2L5US,118.41
Anna Wilson,N07J4KEB,119.98
Jane Williams,M8VOB9ZY,117.91
Alex Brown,FP8YG2C9,69.72
Anna Wilson,EPLBXM4E,64.26
Anna Martinez,FQJL8WYK,123.1
Alex Smith,ZTN9WFFQ,80.31
Tom Miller,NA6AA2X9,125.75
Chris Brown,P4EHR75M,53.04
John Johnson,7K34395O,96.21
Laura Davis,WTEVZJNS,128.5
Mike Davis,Z8KCCYUH,27.1
Emily Jones,7IY65K3E,126.81
Tom Williams,GUBDDA86,107.68
Chris Brown,3CIAFKBR,108.94
Mike Brown,VGSGILEO,119.43
John Davis,HD8DD3D9,115.07
Chris Williams,TUOQZ9W3,71.86
Emily Martinez,S95548KR,65
Emily Williams,WTCIGVK6,63.54
Jane Johnson,1N5PN09T,127.63
Alex Jones,O3J6759M,25.62
Mike Martinez,BZE4Q3TJ,111.48
Laura Martinez,AX9XZPVN,42.31
Sophia Smith,WWC2QVHK,34.7
Jane Miller,7KATBAN4,130.83
Laura Smith,AUM8Q6LS,86.06
Tom Brown,0RTWNG41,71.37
Alex Martinez,LEGIEDD9,44
Mike Jones,TK8RB4F7,106.1
Emily Martinez,RWK6NDRL,69.34
Emily Brown,6IFPUDNQ,51.42
Laura Johnson,7WVDSQPI,121.14
Alex Williams,USKBZDGC,14.85
Alex Davis,2RA9N6HQ,33.94
Mike Williams,6ML8LSTZ,124.53
Anna Smith,8K2C81AJ,102.57
Sophia Davis,C85X62V4,52.91
John Smith,PHI3CYDQ,39.14
Jane Johnson,M7IE6BWD,73.39
Alex Wilson,SO7HSVFQ,46.38
Laura Johnson,SP005DNX,124.83
Alex Jones,GFYEFHX4,88.11
Anna Wilson,1C5W0M49,53.58
Mike Jones,J780OFDQ,25.26
Sophia Davis,GZAOHKLN,133.26
Sophia Miller,SNTY4NG9,52.44
Jane Davis,9LZ63151,118.67
Laura Smith,MW4HT0VZ,88.18
Jane Smith,LQ2IT0XP,87.21
Jane Garcia,M6JEOGCB,126.01
John Wilson,3BXOC8HG,89.81
Chris Garcia,DKXPOC7H,65.55
Tom Johnson,LRW9UF2K,45.6
Jane Johnson,R0GILR5T,122.17
Jane Brown,WLM59OHI,71.05
Laura Jones,YVCDX5XD,20.53
Laura Johnson,OSRD2SN7,101.6
Sophia Garcia,R00OKSLO,107.07
Jane Wilson,WMQF5XQZ,86.95
Sophia Martinez,PX2AY7SS,59.72
Tom Garcia,TJYYIHFW,120.42
Anna Davis,MRD7FLEZ,127.97
Anna Johnson,M7TY83J4,54.11
Sophia Brown,VF29GVDG,58.18
Chris Brown,57H8TZBF,75.35
Sophia Garcia,DILEYRII,18.55
Emily Brown,94ZEHHLH,28.43
John Brown,RX28ACTF,81.27
Sophia Garcia,TVZY9YHW,35.23
Laura Brown,T24ASDC6,40.83
Sophia Johnson,9374E6Q8,29.5
Sophia Wilson,JQ82F4CE,103.31
Sophia Brown,9IHSKFXV,37.95
John Miller,XEH65HL0,72.98
Mike Brown,QR7CKT8E,22.17
Anna Martinez,I3HEPJ29,128.82
Emily Johnson,8MO9CZFW,69.17
Tom Brown,K68H3WTG,47.37
Anna Wilson,YRJCE01E,75.43
Emily Davis,SI2L6290,65.91
Tom Martinez,MWOTRAYN,115.89
Sophia Brown,ETBYO59I,68.34
Laura Brown,530BK4H8,101.1
Sophia Wilson,Y0LBERTE,43.36
Chris Brown,MVZ0I6ZQ,83.39
Anna Wilson,TRLE0R11,114.48
Sophia Smith,XQKBG12Y,34.35
Mike Miller,YV0QYWTE,46.12
Sophia Garcia,TBHQCL60,48.39
Alex Garcia,TZJSAPKL,91.69
Chris Jones,BZ5XPG1N,45.13
Sophia Davis,GRSI5Q0H,116.7
Sophia Williams,ATI9JCFX,43.32
Alex Jones,QP4C521Y,43.23
Jane Johnson,KYFSGIPN,39.93
Laura Smith,RTIGIKHV,129.87
John Johnson,XV4MXXGA,26.11
Jane Davis,CFJ93FEB,24.06
Chris Garcia,44PF39EE,111.28
Tom Garcia,9GOIU6LI,76.97
Jane Williams,CH4KIHG3,121.34
Mike Smith,S1XSVPDF,74.36
Jane Brown,BDCY8Q8V,111.28
Sophia Brown,E5JX0I52,81.58
Emily Miller,9BU262V3,43.09
Laura Jones,IWL1KB0Z,86.59
Laura Smith,28RB4GTF,58.72
Tom Garcia,QBE8UYX2,103.04
Sophia Williams,J8FSIP0M,112.62
Jane Miller,VXRJYZEP,63.44
Sophia Miller,CIEJN6KV,80
Anna Miller,E4MUPPSX,115.68
Emily Davis,7CYVFGTQ,33.45
Alex Davis,U5C78WET,98.8
Tom Miller,JJ0NU0W0,13.92
Jane Williams,MADFTVJ8,118.28
Tom Williams,OGFBEIBZ,16.78
Alex Smith,K6VFD9CK,39.58
Laura Brown,MCKNJYHZ,24.35
Alex Brown,L3RE4GP5,47.73
Emily Davis,ISULGG9D,120.72
Tom Wilson,1INKFILF,85.99
Jane Williams,WZEOBUOG,65.62
Alex Smith,KEIC1HXM,96.03
Sophia Jones,LC30AEVP,56.92
Jane Jones,NQX8TUPP,55.45
Sophia Brown,T3MO1C1U,66.25
Chris Garcia,XFXYLDD6,97.15
Laura Wilson,RPS6EC2F,126.78
Tom Martinez,FATIGPCH,58.04
Tom Johnson,E8T38KP4,55.9
Laura Jones,PI3NNV9V,26.1
John Jones,4TD2612L,102.88
Emily Miller,K24G62G8,114.47
John Miller,A8D2OOWB,28.81
Mike Johnson,0QPD7LJ0,18
Alex Jones,MXAE9TK4,75.29
Mike Johnson,0QGIKDSO,21.02
Alex Martinez,9IGEG4E4,42.78
Chris Brown,W4ZILU1A,100.25
Sophia Smith,P17U9HCL,38.29
Jane Brown,LBDVLWY4,96.83
Jane Davis,JJ7YK7GE,80.26
Sophia Martinez,192L52Y5,83
Laura Martinez,1MSIQ285,107.34
Anna Martinez,MHY6IBS7,84.33
Laura Williams,CIGLLJ9Q,71.27
Chris Jones,TO0KNZ6T,50.52
Emily Martinez,N5J10D6H,63.12
Emily Martinez,DNO31LNM,78.63
Chris Williams,WNFQ0NFJ,62.17
Chris Martinez,Y605V9KW,104.43
Anna Brown,8X73OACJ,101.76
Laura Davis,12J89N4U,130.86
Chris Martinez,1Y34H67X,22.91
Laura Martinez,RMQDDBDG,81.6
Emily Martinez,AY1BGWG4,25.56
Mike Brown,LA5BCXD6,87.29
Mike Davis,TY020BT5,33.56
Anna Garcia,24KRK39W,92.98
Laura Martinez,31Y8MIZR,106.94
Jane Williams,W7UZ4MJO,124.25
Laura Martinez,Q4K7XUWP,118.31
Laura Garcia,HXYI3YUE,30.02
Chris Johnson,SHP72HWO,98.73
Mike Wilson,HWO2K3F0,51.9
Laura Wilson,YIOOAOTO,77.8
John Martinez,S7J5GRF8,55.17
Jane Wilson,2Z1U56N5,14.54
Sophia Johnson,GU6OSTCU,67.44
Chris Miller,VZPZES6L,122.97
John Wilson,ILGNY4R1,101.74
Tom Garcia,3KPI98GE,94.11
Tom Brown,CBG1FJZW,98.79
Chris Smith,,